"Name","Rating","Runtime","Genre","Certificate"
"Road to Perdition","7.7",117,"
Crime, Drama, Thriller            ","UA"
"Das Experiment","7.7",120,"
Drama, Thriller            ","U"
"Billy Elliot","7.7",110,"
Drama, Music            ","U"
"Hedwig and the Angry Inch","7.7",95,"
Comedy, Drama, Music            ","R"
"The Count of Monte Cristo","7.7",131,"
Action, Adventure, Drama            ","A"
"Ocean's Eleven","7.7",116,"
Crime, Thriller            ","R"
"Vampire Hunter D: Bloodlust","7.7",103,"
Animation, Action, Drama            ","A"
"O Brother, Where Art Thou?","7.7",107,"
Adventure, Comedy, Crime            ","A"
"Interstate 60: Episodes of the Road","7.7",116,"
Adventure, Comedy, Drama            ","UA"
"South Park: Bigger, Longer & Uncut","7.7",81,"
Animation, Comedy, Fantasy            ","UA"
"Office Space","7.7",89,"
Comedy            ","U"
"Happiness","7.7",134,"
Comedy, Drama            ","U"
"The Boondock Saints","7.7",108,"
Action, Thriller            ","R"
"Training Day","7.7",122,"
Crime, Drama, Thriller            ","A"
"Lola rennt","7.7",81,"
Crime, Drama, Thriller            ","UA"
"Rushmore","7.7",93,"
Comedy, Drama, Romance            ","UA"
"Abre los ojos","7.7",119,"
Drama, Mystery, Sci-Fi            ","PG-13"
"Mulan","7.7",88,"
Animation, Adventure, Comedy            ","A"
"Being John Malkovich","7.7",113,"
Comedy, Drama, Fantasy            ","Not Rated"
"As Good as It Gets","7.7",139,"
Comedy, Drama, Romance            ","A"
"The Game","7.7",129,"
Drama, Mystery, Thriller            ","PG-13"
"The Fifth Element","7.7",126,"
Action, Adventure, Sci-Fi            ","U"
"Le dîner de cons","7.7",80,"
Comedy            ","U"
"Donnie Brasco","7.7",127,"
Biography, Crime, Drama            ","UA"
"Chun gwong cha sit","7.7",96,"
Drama, Romance            ","Not Rated"
"Shine","7.7",105,"
Biography, Drama, Music            ","U"
"Primal Fear","7.7",129,"
Crime, Drama, Mystery            ","U"
"Hamlet","7.7",242,"
Drama            ","R"
"Sense and Sensibility","7.7",136,"
Drama, Romance            ","UA"
"A Little Princess","7.7",97,"
Drama, Family, Fantasy            ","U"
"Do lok tin si","7.7",99,"
Comedy, Crime, Drama            ","UA"
"Il postino","7.7",108,"
Biography, Comedy, Drama            ","U"
"Clerks","7.7",92,"
Comedy            ","R"
"What's Eating Gilbert Grape","7.7",118,"
Drama            ","U"
"Short Cuts","7.7",188,"
Comedy, Drama            ","R"
"Philadelphia","7.7",125,"
Drama            ","U"
"The Muppet Christmas Carol","7.7",85,"
Comedy, Drama, Family            ","A"
"Malcolm X","7.7",202,"
Biography, Drama, History            ","U"
"The Last of the Mohicans","7.7",112,"
Action, Adventure, Drama            ","U"
"Kurenai no buta","7.7",94,"
Animation, Adventure, Comedy            ","A"
"Glengarry Glen Ross","7.7",100,"
Crime, Drama, Mystery            ","U"
"A Few Good Men","7.7",138,"
Drama, Thriller            ","UA"
"Night on Earth","7.7",129,"
Comedy, Drama            ","A"
"Fried Green Tomatoes","7.7",130,"
Drama            ","U"
"Barton Fink","7.7",116,"
Comedy, Drama, Thriller            ","UA"
"Miller's Crossing","7.7",115,"
Crime, Drama, Thriller            ","U"
"Who Framed Roger Rabbit","7.7",104,"
Animation, Adventure, Comedy            ","U"
"Spoorloos","7.7",107,"
Mystery, Thriller            ","A"
"The Last Emperor","7.7",163,"
Biography, Drama, History            ","U"
"Evil Dead II","7.7",84,"
Comedy, Horror            ","U"
"Empire of the Sun","7.7",153,"
Action, Drama, History            ","A"
"Der Name der Rose","7.7",130,"
Drama, History, Mystery            ","U"
"Down by Law","7.7",107,"
Comedy, Crime, Drama            ","A"
"Blue Velvet","7.7",120,"
Crime, Drama, Mystery            ","A"
"The Purple Rose of Cairo","7.7",82,"
Comedy, Fantasy, Romance            ","A"
"After Hours","7.7",97,"
Comedy, Crime, Drama            ","A"
"Zelig","7.7",79,"
Comedy            ","A"
"The Verdict","7.7",129,"
Drama            ","U"
"Star Trek II: The Wrath of Khan","7.7",113,"
Action, Adventure, Sci-Fi            ","A"
"First Blood","7.7",93,"
Action, Adventure, Thriller            ","U"
"Ordinary People","7.7",124,"
Drama            ","U"
"Airplane!","7.7",88,"
Comedy            ","A"
"Halloween","7.7",91,"
Horror, Thriller            ","A"
"Nashville","7.7",160,"
Comedy, Drama, Music            ","A"
"Love and Death","7.7",85,"
Comedy, War            ","U"
"The Taking of Pelham One Two Three","7.7",104,"
Action, Crime, Thriller            ","U"
"Blazing Saddles","7.7",93,"
Comedy, Western            ","U"
"Serpico","7.7",130,"
Biography, Crime, Drama            ","U"
"Enter the Dragon","7.7",102,"
Action, Crime, Drama            ","PG-13"
"Deliverance","7.7",109,"
Adventure, Drama, Thriller            ","U/A"
"The French Connection","7.7",104,"
Action, Crime, Drama            ","A"
"Dirty Harry","7.7",102,"
Action, Crime, Thriller            ","R"
"The Odd Couple","7.7",105,"
Comedy            ","A"
"The Dirty Dozen","7.7",150,"
Action, Adventure, War            ","A"
"Belle de jour","7.7",100,"
Drama, Romance            ","A"
"A Man for All Seasons","7.7",120,"
Biography, Drama, History            ","15+"
"Repulsion","7.7",105,"
Drama, Horror, Thriller            ","UA"
"Zulu","7.7",138,"
Drama, History, War            ","UA"
"Goldfinger","7.7",110,"
Action, Adventure, Thriller            ","U"
"The Birds","7.7",119,"
Drama, Horror, Mystery            ","A"
"Cape Fear","7.7",106,"
Drama, Thriller            ","UA"
"Peeping Tom","7.7",101,"
Drama, Horror, Thriller            ","R"
"The Magnificent Seven","7.7",128,"
Action, Adventure, Western            ","R"
"Les yeux sans visage","7.7",90,"
Drama, Horror            ","PG-13"
"Invasion of the Body Snatchers","7.7",80,"
Drama, Horror, Sci-Fi            ","A"
"Rebel Without a Cause","7.7",111,"
Drama            ","A"
"The Ladykillers","7.7",91,"
Comedy, Crime            ","A"
"The Caine Mutiny","7.7",124,"
Drama, War            ","16"
"The Day the Earth Stood Still","7.7",92,"
Drama, Sci-Fi            ","R"
"Fantasia","7.7",125,"
Animation, Family, Fantasy            ","U"
"The Invisible Man","7.7",71,"
Horror, Sci-Fi            ","18"
"Dark Waters","7.6",126,"
Biography, Drama, History            ","13"
"Searching","7.6",102,"
Drama, Mystery, Thriller            ","R"
"Once Upon a Time in... Hollywood","7.6",161,"
Comedy, Drama            ","A"
"Nelyubov","7.6",127,"
Drama            ","UA"
"Busanhaeng","7.6",118,"
Action, Horror, Thriller            ","16"
"The Florida Project","7.6",111,"
Drama            ","UA"
"Just Mercy","7.6",137,"
Biography, Crime, Drama            ","UA"
"Gifted","7.6",101,"
Drama            ","R"
"Victoria","7.6",138,"
Crime, Drama, Romance            ","U"
"Guardians of the Galaxy Vol. 2","7.6",136,"
Action, Adventure, Comedy            ","18"
"Only the Brave","7.6",134,"
Action, Biography, Drama            ","A"
"Moana","7.6",107,"
Animation, Adventure, Comedy            ","UA"
"Sicario","7.6",121,"
Action, Crime, Drama            ","A"
"Creed","7.6",133,"
Action, Drama, Sport            ","R"
"Leviafan","7.6",140,"
Crime, Drama            ","A"
"Hell or High Water","7.6",102,"
Action, Crime, Drama            ","A"
"Philomena","7.6",98,"
Biography, Comedy, Drama            ","Unrated"
"El cuerpo","7.6",112,"
Mystery, Thriller            ","U"
"Serbuan maut","7.6",101,"
Action, Crime, Thriller            ","R"
"End of Watch","7.6",109,"
Action, Crime, Drama            ","UA"
"A Star Is Born","7.6",136,"
Drama, Music, Romance            ","U"
"True Grit","7.6",110,"
Drama, Western            ","R"
"Hævnen","7.6",118,"
Drama, Romance            ","UA"
"Despicable Me","7.6",95,"
Animation, Adventure, Comedy            ","U"
"50/50","7.6",100,"
Comedy, Drama, Romance            ","18"
"Celda 211","7.6",113,"
Action, Adventure, Crime            ","A"
"Moneyball","7.6",133,"
Biography, Drama, Sport            ","A"
"La piel que habito","7.6",120,"
Drama, Horror, Thriller            ","U"
"Zombieland","7.6",88,"
Action, Comedy, Horror            ","13"
"Die Welle","7.6",107,"
Drama, Thriller            ","A"
"(500) Days of Summer","7.6",95,"
Comedy, Drama, Romance            ","A"
"Sherlock Holmes","7.6",128,"
Action, Adventure, Mystery            ","A"
"The Blind Side","7.6",129,"
Biography, Drama, Sport            ","A"
"Seven Pounds","7.6",123,"
Drama            ","A"
"Eastern Promises","7.6",100,"
Crime, Drama, Thriller            ","A"
"Stardust","7.6",127,"
Adventure, Family, Fantasy            ","U"
"The Secret of Kells","7.6",71,"
Animation, Adventure, Family            ","U"
"Inside Man","7.6",129,"
Crime, Drama, Mystery            ","U"
"Gone Baby Gone","7.6",114,"
Crime, Drama, Mystery            ","UA"
"Harry Potter and the Half-Blood Prince","7.6",153,"
Action, Adventure, Family            ","U"
"300","7.6",117,"
Action, Drama            ","U"
"Match Point","7.6",124,"
Drama, Romance, Thriller            ","UA"
"Watchmen","7.6",162,"
Action, Drama, Mystery            ","U"
"Saw","7.6",103,"
Horror, Mystery, Thriller            ","A"
"Mysterious Skin","7.6",105,"
Drama            ","A"
"Un long dimanche de fiançailles","7.6",133,"
Drama, Mystery, Romance            ","UA"
"The Station Agent","7.6",89,"
Comedy, Drama            ","U"
"21 Grams","7.6",124,"
Crime, Drama, Thriller            ","U"
"Finding Neverland","7.6",106,"
Biography, Drama, Family            ","UA"
"25th Hour","7.6",135,"
Drama            ","A"
"The Butterfly Effect","7.6",113,"
Drama, Sci-Fi, Thriller            ","U"
"I Am Sam","7.6",132,"
Drama            ","U"
"Batoru rowaiaru","7.6",114,"
Action, Adventure, Drama            ","U"
"The Royal Tenenbaums","7.6",110,"
Comedy, Drama            ","A"
"Y tu mamá también","7.6",106,"
Drama            ","U"
"Harry Potter and the Sorcerer's Stone","7.6",152,"
Adventure, Family, Fantasy            ",NA
"The Others","7.6",101,"
Horror, Mystery, Thriller            ",NA
"Minority Report","7.6",145,"
Action, Crime, Mystery            ",NA
"American Psycho","7.6",101,"
Crime, Drama, Horror            ",NA
"The Thin Red Line","7.6",170,"
Drama, History, War            ",NA
"Dark City","7.6",100,"
Fantasy, Mystery, Sci-Fi            ",NA
"Lost Highway","7.6",134,"
Mystery, Thriller            ",NA
"The Bridges of Madison County","7.6",135,"
Drama, Romance            ",NA
"Apollo 13","7.6",140,"
Adventure, Drama, History            ",NA
"Trois couleurs: Blanc","7.6",92,"
Comedy, Drama, Romance            ",NA
"Dazed and Confused","7.6",102,"
Comedy            ",NA
"My Cousin Vinny","7.6",120,"
Comedy, Crime            ",NA
"Kal Hee","7.6",118,"
Animation, Drama, Romance            ",NA
"Home Alone","7.6",103,"
Comedy, Family            ",NA
"When Harry Met Sally...","7.6",95,"
Comedy, Drama, Romance            ",NA
"The Naked Gun: From the Files of Police Squad!","7.6",85,"
Comedy, Crime            ",NA
"Withnail & I","7.6",107,"
Comedy, Drama            ",NA
"Lethal Weapon","7.6",109,"
Action, Crime, Thriller            ",NA
"Blood Simple","7.6",99,"
Crime, Drama, Thriller            ",NA
"Mad Max 2","7.6",96,"
Action, Adventure, Sci-Fi            ",NA
"Rupan sansei: Kariosutoro no shiro","7.6",100,"
Animation, Action, Adventure            ",NA
"Close Encounters of the Third Kind","7.6",138,"
Drama, Sci-Fi            ",NA
"Le locataire","7.6",126,"
Drama, Thriller            ",NA
"Giù la testa","7.6",157,"
Drama, War, Western            ",NA
"Kelly's Heroes","7.6",144,"
Adventure, Comedy, War            ",NA
"Where Eagles Dare","7.6",158,"
Action, Adventure, War            ",NA
"The Jungle Book","7.6",78,"
Animation, Adventure, Comedy            ",NA
"Breakfast at Tiffany's","7.6",115,"
Comedy, Drama, Romance            ",NA
"Giant","7.6",201,"
Drama, Western            ",NA
"Sabrina","7.6",113,"
Comedy, Drama, Romance            ",NA
"From Here to Eternity","7.6",118,"
Drama, Romance, War            ",NA
"Gilda","7.6",110,"
Drama, Film-Noir, Romance            ",NA
"Lifeboat","7.6",97,"
Drama, War            ",NA
"The 39 Steps","7.6",86,"
Crime, Mystery, Thriller            ",NA
